49	17	12	0
0	18	12	0
1	18	12	0
2	18	12	0
3	18	12	0
4	18	12	0
5	18	12	0
6	18	12	0
7	18	12	0
8	18	12	0
9	18	12	0
10	18	12	0
11	18	12	0
12	18	12	0
13	18	12	0
14	18	12	0
15	18	12	0
16	18	12	0
17	18	12	0
18	18	12	0
19	18	12	0
20	18	12	0
21	18	12	0
22	18	12	0
23	18	12	0
24	18	12	0
25	18	12	0
26	18	12	0
27	18	12	0
28	18	12	0
29	18	12	0
30	18	12	0
31	18	12	0
32	18	12	0
33	18	12	0
34	18	12	0
35	18	12	0
36	18	12	0
37	18	12	0
38	18	12	0
39	18	12	0
40	18	12	0
41	18	12	0
42	18	12	0
43	18	12	0
44	18	12	0
45	18	12	0
46	18	12	0
47	18	12	0
48	18	12	0
49	18	12	0
0	19	12	0
1	19	12	0
2	19	12	0
3	19	12	0
4	19	12	0
5	19	12	0
6	19	12	0
7	19	12	0
8	19	12	0
9	19	12	0
10	19	12	0
11	19	12	0
12	19	12	0
13	19	12	0
14	19	12	0
15	19	12	0
16	19	12	0
17	19	12	0
18	19	12	0
19	19	12	0
20	19	12	0
21	19	12	0
22	19	12	0
23	19	12	0
24	19	12	0
25	19	12	0
26	19	12	0
27	19	12	0
28	19	12	0
29	19	12	0
30	19	12	0
31	19	12	0
32	19	12	0
33	19	12	0
34	19	12	0
35	19	12	0
36	19	12	0
37	19	12	0
38	19	12	0
39	19	12	0
40	19	12	0
41	19	12	0
42	19	12	0
43	19	12	0
44	19	12	0
45	19	12	0
46	19	12	0
47	19	12	0
48	19	12	0
49	19	12	0
0	20	12	0
1	20	12	0
2	20	12	0
3	20	12	0
4	20	12	0
5	20	12	0
6	20	12	0
7	20	12	0
8	20	12	0
9	20	12	0
10	20	12	0
11	20	12	0
12	20	12	0
13	20	12	0
14	20	12	0
15	20	12	0
16	20	12	0
17	20	12	0
18	20	12	0
19	20	12	0
20	20	12	0
21	20	12	0
22	20	12	0
23	20	12	0
24	20	12	0
25	20	12	0
26	20	12	0
27	20	12	0
28	20	12	0
29	20	12	0
30	20	12	0
31	20	12	0
32	20	12	0
33	20	12	0
34	20	12	0
35	20	12	0
36	20	12	0
37	20	12	0
38	20	12	0
39	20	12	0
40	20	12	0
41	20	12	0
42	20	12	0
43	20	12	0
44	20	12	0
45	20	12	0
46	20	12	0
47	20	12	0
48	20	12	0
49	20	12	0
0	21	12	0
1	21	12	0
2	21	12	0
3	21	12	0
4	21	12	0
5	21	12	0
6	21	12	0
7	21	12	0
8	21	12	0
9	21	12	0
10	21	12	0
11	21	12	0
12	21	12	0
13	21	12	0
14	21	12	0
15	21	12	0
16	21	12	0
17	21	12	0
18	21	12	0
19	21	12	0
20	21	12	0
21	21	12	0
22	21	12	0
23	21	12	0
24	21	12	0
25	21	12	0
26	21	12	0
27	21	12	0
28	21	12	0
29	21	12	0
30	21	12	0
31	21	12	0
32	21	12	0
33	21	12	0
34	21	12	0
35	21	12	0
36	21	12	0
37	21	12	0
38	21	12	0
39	21	12	0
40	21	12	0
41	21	12	0
42	21	12	0
43	21	12	0
44	21	12	0
45	21	12	0
46	21	12	0
47	21	12	0
48	21	12	0
49	21	12	0
0	22	12	0
1	22	12	0
2	22	12	0
3	22	12	0
4	22	12	0
5	22	12	0
6	22	12	0
7	22	12	0
8	22	12	0
9	22	12	0
10	22	12	0
11	22	12	0
12	22	12	0
13	22	12	0
14	22	12	0
15	22	12	0
16	22	12	0
17	22	12	0
18	22	12	0
19	22	12	0
20	22	12	0
21	22	12	0
22	22	12	0
23	22	12	0
24	22	12	0
25	22	12	0
26	22	12	0
27	22	12	0
28	22	12	0
29	22	12	0
30	22	12	0
31	22	12	0
32	22	12	0
33	22	12	0
34	22	12	0
35	22	12	0
36	22	12	0
37	22	12	0
38	22	12	0
39	22	12	0
40	22	12	0
41	22	12	0
42	22	12	0
43	22	12	0
44	22	12	0
45	22	12	0
46	22	12	0
47	22	12	0
48	22	12	0
49	22	12	0
0	23	12	0
1	23	12	0
2	23	12	0
3	23	12	0
4	23	12	0
5	23	12	0
6	23	12	0
7	23	12	0
8	23	12	0
9	23	12	0
10	23	12	0
11	23	12	0
12	23	12	0
13	23	12	0
14	23	12	0
15	23	12	0
16	23	12	0
17	23	12	0
18	23	12	0
19	23	12	0
20	23	12	0
21	23	12	0
22	23	12	0
23	23	12	0
24	23	12	0
25	23	12	0
26	23	12	0
27	23	12	0
28	23	12	0
29	23	12	0
30	23	12	0
31	23	12	0
32	23	12	0
33	23	12	0
34	23	12	0
35	23	12	0
36	23	12	0
37	23	12	0
38	23	12	0
39	23	12	0
40	23	12	0
41	23	12	0
42	23	12	0
43	23	12	0
44	23	12	0
45	23	12	0
46	23	12	0
47	23	12	0
48	23	12	0
49	23	12	0
0	24	12	0
1	24	12	0
2	24	12	0
3	24	12	0
4	24	12	0
5	24	12	0
6	24	12	0
7	24	12	0
8	24	12	0
9	24	12	0
10	24	12	0
11	24	12	0
12	24	12	0
13	24	12	0
14	24	12	0
15	24	12	0
16	24	12	0
17	24	12	0
18	24	12	0
19	24	12	0
20	24	12	0
21	24	12	0
22	24	12	0
23	24	12	0
24	24	12	0
25	24	12	0
26	24	12	0
27	24	12	0
28	24	12	0
29	24	12	0
30	24	12	0
31	24	12	0
32	24	12	0
33	24	12	0
34	24	12	0
35	24	12	0
36	24	12	0
37	24	12	0
38	24	12	0
39	24	12	0
40	24	12	0
41	24	12	0
42	24	12	0
43	24	12	0
44	24	12	0
45	24	12	0
46	24	12	0
47	24	12	0
48	24	12	0
49	24	12	0
0	25	12	0
1	25	12	0
2	25	12	0
3	25	12	0
4	25	12	0
5	25	12	0
6	25	12	0
7	25	12	0
8	25	12	0
9	25	12	0
10	25	12	0
11	25	12	0
12	25	12	0
13	25	12	0
14	25	12	0
15	25	12	0
16	25	12	0
17	25	12	0
18	25	12	0
19	25	12	0
20	25	12	0
21	25	12	0
22	25	12	0
23	25	12	0
24	25	12	0
25	25	12	0
26	25	12	0
27	25	12	0
28	25	12	0
29	25	12	0
30	25	12	0
31	25	12	0
32	25	12	0
33	25	12	0
34	25	12	0
35	25	12	0
36	25	12	0
37	25	12	0
38	25	12	0
39	25	12	0
40	25	12	0
41	25	12	0
42	25	12	0
43	25	12	0
44	25	12	0
45	25	12	0
46	25	12	0
47	25	12	0
48	25	12	0
49	25	12	0
0	26	12	0
1	26	12	0
2	26	12	0
3	26	12	0
4	26	12	0
5	26	12	0
6	26	12	0
7	26	12	0
8	26	12	0
9	26	12	0
10	26	12	0
11	26	12	0
12	26	12	0
13	26	12	0
14	26	12	0
15	26	12	0
16	26	12	0
17	26	12	0
18	26	12	0
19	26	12	0
20	26	12	0
21	26	12	0
22	26	12	0
23	26	12	0
24	26	12	0
25	26	12	0
26	26	12	0
27	26	12	0
28	26	12	0
29	26	12	0
30	26	12	0
31	26	12	0
32	26	12	0
33	26	12	0
34	26	12	0
35	26	12	0
36	26	12	0
37	26	12	0
38	26	12	0
39	26	12	0
40	26	12	0
41	26	12	0
42	26	12	0
43	26	12	0
44	26	12	0
45	26	12	0
46	26	12	0
47	26	12	0
48	26	12	0
49	26	12	0
0	27	12	0
1	27	12	0
2	27	12	0
3	27	12	0
4	27	12	0
5	27	12	0
6	27	12	0
7	27	12	0
8	27	12	0
9	27	12	0
10	27	12	0
11	27	12	0
12	27	12	0
13	27	12	0
14	27	12	0
15	27	12	0
16	27	12	0
17	27	12	0
18	27	12	0
19	27	12	0
20	27	12	0
21	27	12	0
22	27	12	0
23	27	12	0
24	27	12	0
25	27	12	0
26	27	12	0
27	27	12	0
28	27	12	0
29	27	12	0
30	27	12	0
31	27	12	0
32	27	12	0
33	27	12	0
34	27	12	0
35	27	12	0
36	27	12	0
37	27	12	0
38	27	12	0
39	27	12	0
40	27	12	0
41	27	12	0
42	27	12	0
43	27	12	0
44	27	12	0
45	27	12	0
46	27	12	0
47	27	12	0
48	27	12	0
49	27	12	0
0	28	12	0
1	28	12	0
2	28	12	0
3	28	12	0
4	28	12	0
5	28	12	0
6	28	12	0
7	28	12	0
8	28	12	0
9	28	12	0
10	28	12	0
11	28	12	0
12	28	12	0
13	28	12	0
14	28	12	0
15	28	12	0
16	28	12	0
17	28	12	0
18	28	12	0
19	28	12	0
20	28	12	0
21	28	12	0
22	28	12	0
23	28	12	0
24	28	12	0
25	28	12	0
26	28	12	0
27	28	12	0
28	28	12	0
29	28	12	0
30	28	12	0
31	28	12	0
32	28	12	0
33	28	12	0
34	28	12	0
35	28	12	0
36	28	12	0
37	28	12	0
38	28	12	0
39	28	12	0
40	28	12	0
41	28	12	0
42	28	12	0
43	28	12	0
44	28	12	0
45	28	12	0
46	28	12	0
47	28	12	0
48	28	12	0
49	28	12	0
0	29	12	0
1	29	12	0
2	29	12	0
3	29	12	0
4	29	12	0
5	29	12	0
6	29	12	0
7	29	12	0
8	29	12	0
9	29	12	0
10	29	12	0
11	29	12	0
12	29	12	0
13	29	12	0
14	29	12	0
15	29	12	0
16	29	12	0
17	29	12	0
18	29	12	0
19	29	12	0
20	29	12	0
21	29	12	0
22	29	12	0
23	29	12	0
24	29	12	0
25	29	12	0
26	29	12	0
27	29	12	0
28	29	12	0
29	29	12	0
30	29	12	0
31	29	12	0
32	29	12	0
33	29	12	0
34	29	12	0
35	29	12	0
36	29	12	0
37	29	12	0
38	29	12	0
39	29	12	0
40	29	12	0
41	29	12	0
42	29	12	0
43	29	12	0
44	29	12	0
45	29	12	0
46	29	12	0
47	29	12	0
48	29	12	0
49	29	12	0
0	30	12	0
1	30	12	0
2	30	12	0
3	30	12	0
4	30	12	0
5	30	12	0
6	30	12	0
7	30	12	0
8	30	12	0
9	30	12	0
10	30	12	0
11	30	12	0
12	30	12	0
13	30	12	0
14	30	12	0
15	30	12	0
16	30	12	0
17	30	12	0
18	30	12	0
19	30	12	0
20	30	12	0
21	30	12	0
22	30	12	0
23	30	12	0
24	30	12	0
25	30	12	0
26	30	12	0
27	30	12	0
28	30	12	0
29	30	12	0
30	30	12	0
31	30	12	0
32	30	12	0
33	30	12	0
34	30	12	0
35	30	12	0
36	30	12	0
37	30	12	0
38	30	12	0
39	30	12	0
40	30	12	0
41	30	12	0
42	30	12	0
43	30	12	0
44	30	12	0
45	30	12	0
46	30	12	0
47	30	12	0
48	30	12	0
49	30	12	0
0	31	12	0
1	31	12	0
2	31	12	0
3	31	12	0
4	31	12	0
5	31	12	0
6	31	12	0
7	31	12	0
8	31	12	0
9	31	12	0
10	31	12	0
11	31	12	0
12	31	12	0
13	31	12	0
14	31	12	0
15	31	12	0
16	31	12	0
17	31	12	0
18	31	12	0
19	31	12	0
20	31	12	0
21	31	12	0
22	31	12	0
23	31	12	0
24	31	12	0
25	31	12	0
26	31	12	0
27	31	12	0
28	31	12	0
29	31	12	0
30	31	12	0
31	31	12	0
32	31	12	0
33	31	12	0
34	31	12	0
35	31	12	0
36	31	12	0
37	31	12	0
38	31	12	0
39	31	12	0
40	31	12	0
41	31	12	0
42	31	12	0
43	31	12	0
44	31	12	0
45	31	12	0
46	31	12	0
47	31	12	0
48	31	12	0
49	31	12	0
0	32	12	0
1	32	12	0
2	32	12	0
3	32	12	0
4	32	12	0
5	32	12	0
6	32	12	0
7	32	12	0
8	32	12	0
9	32	12	0
10	32	12	0
11	32	12	0
12	32	12	0
13	32	12	0
14	32	12	0
15	32	12	0
16	32	12	0
17	32	12	0
18	32	12	0
19	32	12	0
20	32	12	0
21	32	12	0
22	32	12	0
23	32	12	0
24	32	12	0
25	32	12	0
26	32	12	0
27	32	12	0
28	32	12	0
29	32	12	0
30	32	12	0
31	32	12	0
32	32	12	0
33	32	12	0
34	32	12	0
35	32	12	0
36	32	12	0
37	32	12	0
38	32	12	0
39	32	12	0
40	32	12	0
41	32	12	0
42	32	12	0
43	32	12	0
44	32	12	0
45	32	12	0
46	32	12	0
47	32	12	0
48	32	12	0
49	32	12	0
0	33	12	0
1	33	12	0
2	33	12	0
3	33	12	0
4	33	12	0
5	33	12	0
6	33	12	0
7	33	12	0
8	33	12	0
9	33	12	0
10	33	12	0
11	33	12	0
12	33	12	0
13	33	12	0
14	33	12	0
15	33	12	0
16	33	12	0
17	33	12	0
18	33	12	0
19	33	12	0
20	33	12	0
21	33	12	0
22	33	12	0
23	33	12	0
24	33	12	0
25	33	12	0
26	33	12	0
27	33	12	0
28	33	12	0
29	33	12	0
30	33	12	0
31	33	12	0
32	33	12	0
33	33	12	0
34	33	12	0
35	33	12	0
36	33	12	0
37	33	12	0
38	33	12	0
39	33	12	0
40	33	12	0
41	33	12	0
42	33	12	0
43	33	12	0
44	33	12	0
45	33	12	0
46	33	12	0
47	33	12	0
48	33	12	0
49	33	12	0
0	34	12	0
1	34	12	0
2	34	12	0
3	34	12	0
4	34	12	0
5	34	12	0
6	34	12	0
7	34	12	0
8	34	12	0
9	34	12	0
10	34	12	0
11	34	12	0
12	34	12	0
13	34	12	0
14	34	12	0
15	34	12	0
16	34	12	0
17	34	12	0
18	34	12	0
19	34	12	0
20	34	12	0
21	34	12	0
22	34	12	0
23	34	12	0
24	34	12	0
25	34	12	0
26	34	12	0
27	34	12	0
28	34	12	0
29	34	12	0
30	34	12	0
31	34	12	0
32	34	12	0
33	34	12	0
34	34	12	0
35	34	12	0
36	34	12	0
37	34	12	0
38	34	12	0
39	34	12	0
40	34	12	0
41	34	12	0
42	34	12	0
43	34	12	0
44	34	12	0
45	34	12	0
46	34	12	0
47	34	12	0
48	34	12	0
49	34	12	0
0	0	13	0
1	0	13	0
2	0	13	0
3	0	13	0
4	0	13	0
5	0	13	0
6	0	13	0
7	0	13	0
8	0	13	0
9	0	13	0
10	0	13	0
11	0	13	0
12	0	13	0
13	0	13	0
14	0	13	0
15	0	13	0
16	0	13	0
17	0	13	0
18	0	13	0
19	0	13	0
20	0	13	0
21	0	13	0
22	0	13	0
23	0	13	0
24	0	13	0
25	0	13	0
26	0	13	0
27	0	13	0
28	0	13	0
29	0	13	0
30	0	13	0
31	0	13	0
32	0	13	0
33	0	13	0
34	0	13	0
35	0	13	0
36	0	13	0
37	0	13	0
38	0	13	0
39	0	13	0
40	0	13	0
41	0	13	0
42	0	13	0
43	0	13	0
44	0	13	0
45	0	13	0
46	0	13	0
47	0	13	0
48	0	13	0
49	0	13	0
0	1	13	0
1	1	13	0
2	1	13	0
3	1	13	0
4	1	13	0
5	1	13	0
6	1	13	0
7	1	13	0
8	1	13	0
9	1	13	0
10	1	13	0
11	1	13	0
12	1	13	0
13	1	13	0
14	1	13	0
15	1	13	0
16	1	13	0
17	1	13	0
18	1	13	0
19	1	13	0
20	1	13	0
21	1	13	0
22	1	13	0
23	1	13	0
24	1	13	0
25	1	13	0
26	1	13	0
27	1	13	0
28	1	13	0
29	1	13	0
30	1	13	0
31	1	13	0
32	1	13	0
33	1	13	0
34	1	13	0
35	1	13	0
36	1	13	0
37	1	13	0
38	1	13	0
39	1	13	0
40	1	13	0
41	1	13	0
42	1	13	0
43	1	13	0
44	1	13	0
45	1	13	0
46	1	13	0
47	1	13	0
48	1	13	0
49	1	13	0
0	2	13	0
1	2	13	0
2	2	13	0
3	2	13	0
4	2	13	0
5	2	13	0
6	2	13	0
7	2	13	0
8	2	13	0
9	2	13	0
10	2	13	0
11	2	13	0
12	2	13	0
13	2	13	0
14	2	13	0
15	2	13	0
16	2	13	0
17	2	13	0
18	2	13	0
19	2	13	0
20	2	13	0
21	2	13	0
22	2	13	0
23	2	13	0
24	2	13	0
25	2	13	0
26	2	13	0
27	2	13	0
28	2	13	0
29	2	13	0
30	2	13	0
31	2	13	0
32	2	13	0
33	2	13	0
34	2	13	0
35	2	13	0
36	2	13	0
37	2	13	0
38	2	13	0
39	2	13	0
40	2	13	0
41	2	13	0
42	2	13	0
43	2	13	0
44	2	13	0
45	2	13	0
46	2	13	0
47	2	13	0
48	2	13	0
49	2	13	0
0	3	13	0
1	3	13	0
2	3	13	0
3	3	13	0
4	3	13	0
5	3	13	0
6	3	13	0
7	3	13	0
8	3	13	0
9	3	13	0
10	3	13	0
11	3	13	0
12	3	13	0
13	3	13	0
14	3	13	0
15	3	13	0
16	3	13	0
17	3	13	0
18	3	13	0
19	3	13	0
20	3	13	0
21	3	13	0
22	3	13	0
23	3	13	0
24	3	13	0
25	3	13	0
26	3	13	0
27	3	13	0
28	3	13	0
29	3	13	0
30	3	13	0
31	3	13	0
32	3	13	0
33	3	13	0
34	3	13	0
35	3	13	0
36	3	13	0
37	3	13	0
38	3	13	0
39	3	13	0
40	3	13	0
41	3	13	0
42	3	13	0
43	3	13	0
44	3	13	0
45	3	13	0
46	3	13	0
47	3	13	0
48	3	13	0
49	3	13	0
0	4	13	0
1	4	13	0
2	4	13	0
3	4	13	0
4	4	13	0
5	4	13	0
6	4	13	0
7	4	13	0
8	4	13	0
9	4	13	0
10	4	13	0
11	4	13	0
12	4	13	0
13	4	13	0
14	4	13	0
15	4	13	0
16	4	13	0
17	4	13	0
18	4	13	0
19	4	13	0
20	4	13	0
21	4	13	0
22	4	13	0
23	4	13	0
24	4	13	0
25	4	13	0
26	4	13	0
27	4	13	0
28	4	13	0
29	4	13	0
30	4	13	0
31	4	13	0
32	4	13	0
33	4	13	0
34	4	13	0
35	4	13	0
36	4	13	0
37	4	13	0
38	4	13	0
39	4	13	0
40	4	13	0
41	4	13	0
42	4	13	0
43	4	13	0
44	4	13	0
45	4	13	0
46	4	13	0
47	4	13	0
48	4	13	0
49	4	13	0
0	5	13	0
1	5	13	0
2	5	13	0
3	5	13	0
4	5	13	0
5	5	13	0
6	5	13	0
7	5	13	0
8	5	13	0
9	5	13	0
10	5	13	0
11	5	13	0
12	5	13	0
13	5	13	0
14	5	13	0
15	5	13	0
16	5	13	0
17	5	13	0
18	5	13	0
19	5	13	0
20	5	13	0
21	5	13	0
22	5	13	0
23	5	13	0
24	5	13	0
25	5	13	0
26	5	13	0
27	5	13	0
28	5	13	0
29	5	13	0
30	5	13	0
31	5	13	0
32	5	13	0
33	5	13	0
34	5	13	0
35	5	13	0
36	5	13	0
37	5	13	0
38	5	13	0
39	5	13	0
40	5	13	0
41	5	13	0
42	5	13	0
43	5	13	0
44	5	13	0
45	5	13	0
46	5	13	0
47	5	13	0
48	5	13	0
49	5	13	0
0	6	13	0
1	6	13	0
2	6	13	0
3	6	13	0
4	6	13	0
5	6	13	0
6	6	13	0
7	6	13	0
8	6	13	0
9	6	13	0
10	6	13	0
11	6	13	0
12	6	13	0
13	6	13	0
14	6	13	0
15	6	13	0
16	6	13	0
17	6	13	0
18	6	13	0
19	6	13	0
20	6	13	0
21	6	13	0
22	6	13	0
23	6	13	0
24	6	13	0
25	6	13	0
26	6	13	0
27	6	13	0
28	6	13	0
29	6	13	0
30	6	13	0
31	6	13	0
32	6	13	0
33	6	13	0
34	6	13	0
35	6	13	0
36	6	13	0
37	6	13	0
38	6	13	0
39	6	13	0
40	6	13	0
41	6	13	0
42	6	13	0
43	6	13	0
44	6	13	0
45	6	13	0
46	6	13	0
47	6	13	0
48	6	13	0
49	6	13	0
0	7	13	0
1	7	13	0
2	7	13	0
3	7	13	0
4	7	13	0
5	7	13	0
6	7	13	0
7	7	13	0
8	7	13	0
9	7	13	0
10	7	13	0
11	7	13	0
12	7	13	0
13	7	13	0
14	7	13	0
15	7	13	0
16	7	13	0
17	7	13	0
18	7	13	0
19	7	13	0
20	7	13	0
21	7	13	0
22	7	13	0
23	7	13	0
24	7	13	0
25	7	13	0
26	7	13	0
27	7	13	0
28	7	13	0
29	7	13	0
30	7	13	0
31	7	13	0
32	7	13	0
33	7	13	0
34	7	13	0
35	7	13	0
36	7	13	0
37	7	13	0
38	7	13	0
39	7	13	0
40	7	13	0
41	7	13	0
42	7	13	0
43	7	13	0
44	7	13	0
45	7	13	0
46	7	13	0
47	7	13	0
48	7	13	0
49	7	13	0
0	8	13	0
1	8	13	0
2	8	13	0
3	8	13	0
4	8	13	0
5	8	13	0
6	8	13	0
7	8	13	0
8	8	13	0
9	8	13	0
10	8	13	0
11	8	13	0
12	8	13	0
13	8	13	0
14	8	13	0
15	8	13	0
16	8	13	0
17	8	13	0
18	8	13	0
19	8	13	0
20	8	13	0
21	8	13	0
22	8	13	0
23	8	13	0
24	8	13	0
25	8	13	0
26	8	13	0
27	8	13	0
28	8	13	0
29	8	13	0
30	8	13	0
31	8	13	0
32	8	13	0
33	8	13	0
34	8	13	0
35	8	13	0
36	8	13	0
37	8	13	0
38	8	13	0
39	8	13	0
40	8	13	0
41	8	13	0
42	8	13	0
43	8	13	0
44	8	13	0
45	8	13	0
46	8	13	0
47	8	13	0
48	8	13	0
49	8	13	0
0	9	13	0
1	9	13	0
2	9	13	0
3	9	13	0
4	9	13	0
5	9	13	0
6	9	13	0
7	9	13	0
8	9	13	0
9	9	13	0
10	9	13	0
11	9	13	0
12	9	13	0
13	9	13	0
14	9	13	0
15	9	13	0
16	9	13	0
17	9	13	0
18	9	13	0
19	9	13	0
20	9	13	0
21	9	13	0
22	9	13	0
23	9	13	0
24	9	13	0
25	9	13	0
26	9	13	0
27	9	13	0
28	9	13	0
29	9	13	0
30	9	13	0
31	9	13	0
32	9	13	0
33	9	13	0
34	9	13	0
35	9	13	0
36	9	13	0
37	9	13	0
38	9	13	0
39	9	13	0
40	9	13	0
41	9	13	0
42	9	13	0
43	9	13	0
44	9	13	0
45	9	13	0
46	9	13	0
47	9	13	0
48	9	13	0
49	9	13	0
0	10	13	0
1	10	13	0
2	10	13	0
3	10	13	0
4	10	13	0
5	10	13	0
6	10	13	0
7	10	13	0
8	10	13	0
9	10	13	0
10	10	13	0
11	10	13	0
12	10	13	0
13	10	13	0
14	10	13	0
15	10	13	0
16	10	13	0
17	10	13	0
18	10	13	0
19	10	13	0
20	10	13	0
21	10	13	0
22	10	13	0
23	10	13	0
24	10	13	0
25	10	13	0
26	10	13	0
27	10	13	0
28	10	13	0
29	10	13	0
30	10	13	0
31	10	13	0
32	10	13	0
33	10	13	0
34	10	13	0
35	10	13	0
36	10	13	0
37	10	13	0
38	10	13	0
39	10	13	0
40	10	13	0
41	10	13	0
42	10	13	0
43	10	13	0
44	10	13	0
45	10	13	0
46	10	13	0
47	10	13	0
48	10	13	0
49	10	13	0
0	11	13	0
1	11	13	0
2	11	13	0
3	11	13	0
4	11	13	0
5	11	13	0
6	11	13	0
7	11	13	0
8	11	13	0
9	11	13	0
10	11	13	0
11	11	13	0
12	11	13	0
13	11	13	0
14	11	13	0
15	11	13	0
16	11	13	0
17	11	13	0
18	11	13	0
19	11	13	0
20	11	13	0
21	11	13	0
22	11	13	0
23	11	13	0
24	11	13	0
25	11	13	0
26	11	13	0
27	11	13	0
28	11	13	0
29	11	13	0
30	11	13	0
31	11	13	0
32	11	13	0
33	11	13	0
34	11	13	0
35	11	13	0
36	11	13	0
37	11	13	0
38	11	13	0
39	11	13	0
40	11	13	0
41	11	13	0
42	11	13	0
43	11	13	0
44	11	13	0
45	11	13	0
46	11	13	0
47	11	13	0
48	11	13	0
49	11	13	0
0	12	13	0
1	12	13	0
2	12	13	0
3	12	13	0
4	12	13	0
5	12	13	0
6	12	13	0
7	12	13	0
8	12	13	0
9	12	13	0
10	12	13	0
11	12	13	0
12	12	13	0
13	12	13	0
14	12	13	0
15	12	13	0
16	12	13	0
17	12	13	0
18	12	13	0
19	12	13	0
20	12	13	0
21	12	13	0
22	12	13	0
23	12	13	0
24	12	13	0
25	12	13	0
26	12	13	0
27	12	13	0
28	12	13	0
29	12	13	0
30	12	13	0
31	12	13	0
32	12	13	0
33	12	13	0
34	12	13	0
35	12	13	0
36	12	13	0
37	12	13	0
38	12	13	0
39	12	13	0
40	12	13	0
41	12	13	0
42	12	13	0
43	12	13	0
44	12	13	0
45	12	13	0
46	12	13	0
47	12	13	0
48	12	13	0
49	12	13	0
0	13	13	0
1	13	13	0
2	13	13	0
3	13	13	0
4	13	13	0
5	13	13	0
6	13	13	0
7	13	13	0
8	13	13	0
9	13	13	0
10	13	13	0
11	13	13	0
12	13	13	0
13	13	13	0
14	13	13	0
15	13	13	0
16	13	13	0
17	13	13	0
18	13	13	0
19	13	13	0
20	13	13	0
21	13	13	0
22	13	13	0
23	13	13	0
24	13	13	0
25	13	13	0
26	13	13	0
27	13	13	0
28	13	13	0
29	13	13	0
30	13	13	0
31	13	13	0
32	13	13	0
33	13	13	0
34	13	13	0
35	13	13	0
36	13	13	0
37	13	13	0
38	13	13	0
39	13	13	0
40	13	13	0
41	13	13	0
42	13	13	0
43	13	13	0
44	13	13	0
45	13	13	0
46	13	13	0
47	13	13	0
48	13	13	0
49	13	13	0
0	14	13	0
1	14	13	0
2	14	13	0
3	14	13	0
4	14	13	0
5	14	13	0
6	14	13	0
7	14	13	0
8	14	13	0
9	14	13	0
10	14	13	0
11	14	13	0
12	14	13	0
13	14	13	0
14	14	13	0
15	14	13	0
16	14	13	0
17	14	13	0
18	14	13	0
19	14	13	0
20	14	13	0
21	14	13	0
22	14	13	0
23	14	13	0
24	14	13	0
25	14	13	0
26	14	13	0
27	14	13	0
28	14	13	0
29	14	13	0
30	14	13	0
31	14	13	0
32	14	13	0
33	14	13	0
34	14	13	0
35	14	13	0
36	14	13	0
37	14	13	0
38	14	13	0
39	14	13	0
40	14	13	0
41	14	13	0
42	14	13	0
43	14	13	0
44	14	13	0
45	14	13	0
46	14	13	0
47	14	13	0
48	14	13	0
49	14	13	0
0	15	13	0
1	15	13	0
2	15	13	0
3	15	13	0
4	15	13	0
5	15	13	0
6	15	13	0
7	15	13	0
8	15	13	0
9	15	13	0
10	15	13	0
11	15	13	0
12	15	13	0
13	15	13	0
14	15	13	0
15	15	13	0
16	15	13	0
17	15	13	0
18	15	13	0
19	15	13	0
20	15	13	0
21	15	13	0
22	15	13	0
23	15	13	0
24	15	13	0
25	15	13	0
26	15	13	0
27	15	13	0
28	15	13	0
29	15	13	0
30	15	13	0
31	15	13	0
32	15	13	0
33	15	13	0
34	15	13	0
35	15	13	0
36	15	13	0
37	15	13	0
38	15	13	0
39	15	13	0
40	15	13	0
41	15	13	0
42	15	13	0
43	15	13	0
44	15	13	0
45	15	13	0
46	15	13	0
47	15	13	0
48	15	13	0
49	15	13	0
0	16	13	0
1	16	13	0
2	16	13	0
3	16	13	0
4	16	13	0
5	16	13	0
6	16	13	0
7	16	13	0
8	16	13	0
9	16	13	0
10	16	13	0
11	16	13	0
12	16	13	0
13	16	13	0
14	16	13	0
15	16	13	0
16	16	13	0
17	16	13	0
18	16	13	0
19	16	13	0
20	16	13	0
21	16	13	0
22	16	13	0
23	16	13	0
24	16	13	0
25	16	13	0
26	16	13	0
27	16	13	0
28	16	13	0
29	16	13	0
30	16	13	0
31	16	13	0
32	16	13	0
33	16	13	0
34	16	13	0
35	16	13	0
36	16	13	0
37	16	13	0
38	16	13	0
39	16	13	0
40	16	13	0
41	16	13	0
42	16	13	0
43	16	13	0
44	16	13	0
45	16	13	0
46	16	13	0
47	16	13	0
48	16	13	0
49	16	13	0
0	17	13	0
1	17	13	0
2	17	13	0
3	17	13	0
4	17	13	0
5	17	13	0
6	17	13	0
7	17	13	0
8	17	13	0
9	17	13	0
10	17	13	0
11	17	13	0
12	17	13	0
13	17	13	0
14	17	13	0
15	17	13	0
16	17	13	0
17	17	13	0
18	17	13	0
19	17	13	0
20	17	13	0
21	17	13	0
22	17	13	0
23	17	13	0
24	17	13	0
25	17	13	0
26	17	13	0
27	17	13	0
28	17	13	0
29	17	13	0
30	17	13	0
31	17	13	0
32	17	13	0
33	17	13	0
34	17	13	0
35	17	13	0
36	17	13	0
37	17	13	0
38	17	13	0
39	17	13	0
40	17	13	0
41	17	13	0
42	17	13	0
43	17	13	0
44	17	13	0
45	17	13	0
46	17	13	0
47	17	13	0
48	17	13	0
